,P1,P2,P3,P4,P5,P6
Q1,7,7,7,5,6,5
Q2,4,5,4,4,4,6
Q3,3,3,2,6,3,2
Q4,1,3,1,1,5,3
Q5,4,3,2,1,5,2
Q6,7,7,7,6,6,5
Q7,6,6,6,7,6,5
Q8,1,5,1,1,3,3
Q9,7,7,5,7,6,6
Q10,7,7,7,7,5,5
Q11,1,6,1,2,5,5
Q12,1,4,4,4,5,6
Q13,4,3,1,3,3,2
Q14,4,5,5,6,6,4
