SoANEW,SoAOLD,SoO,Proprioception,Frustration,Level,Participant
5,5,4,2,2,Body,1
5,5,2,1,2,Blocks,1
5,5,2,3,3,Body,2
5,5,3,4,3,Blocks,2
7,6,7,6,1,Body,3
4,4,1,1,6,Blocks,3
2,2,6,3,6,Body,4
4,4,1,3,4,Blocks,4
5,6,4,2,5,Body,5
5,5,1,1,5,Blocks,5
6,5,6,5,2,Body,6
6,6,4,3,3,Blocks,6
